# awards.csv v0.3 — 검수 진행 중 (CURSOR_GUIDE §4.4 게이트)
# source(검수 URL):
#   https://lol.fandom.com/wiki/Worlds_MVP
#   https://lol.fandom.com/wiki/LCK/Season_MVP
#   https://lol.fandom.com/wiki/LCK/Finals_MVP
#   https://lol.fandom.com/wiki/LCK/All-Pro_Team
# 생성: AI 학습 데이터 기반 + 호빈 웹검색 검증 병행
# 표기: # ? = 불확실(플레이어 또는 스플릿 미확인) / # ~ = 추정(유력하나 소스 미확인)
# split: SPRING/SUMMER/WINTER/NONE (연간 단일 수상 또는 스플릿 미상)
# MSI_MVP는 §6.1 가점 대상 아님 — 주석 보존만 (04-ratings 미사용)
playerId,year,league,award,value,split

# ═══════════════════════════════════════════════════
# WORLDS_MVP (2014~2024) — 2013 제도 미시상
# ═══════════════════════════════════════════════════
Mata,2014,WORLDS,WORLDS_MVP,,NONE
MaRin,2015,WORLDS,WORLDS_MVP,,NONE
Faker,2016,WORLDS,WORLDS_MVP,,NONE
Ruler,2017,WORLDS,WORLDS_MVP,,NONE
Ning,2018,WORLDS,WORLDS_MVP,,NONE
Tian,2019,WORLDS,WORLDS_MVP,,NONE
Canyon,2020,WORLDS,WORLDS_MVP,,NONE
Scout,2021,WORLDS,WORLDS_MVP,,NONE
Kingen,2022,WORLDS,WORLDS_MVP,,NONE
Zeus,2023,WORLDS,WORLDS_MVP,,NONE
Faker,2024,WORLDS,WORLDS_MVP,,NONE

# ═══════════════════════════════════════════════════
# MSI_MVP (§6.1 가점 없음 — 주석 보존만)
# ═══════════════════════════════════════════════════
# Faker,2016,MSI,MSI_MVP,,NONE
# Faker,2017,MSI,MSI_MVP,,NONE
# Uzi,2018,MSI,MSI_MVP,,NONE
# ? 2019 G2 우승. Caps/Perkz 확인 필요
# ? 2021 RNG 우승. 불확실
# Faker,2022,MSI,MSI_MVP,,NONE
# ? 2023 JDG 우승. knight 확인 필요
# Chovy,2024,MSI,MSI_MVP,,NONE

# ═══════════════════════════════════════════════════
# LCK SEASON_MVP (§6.1 +6 / 행별 합산)
# ═══════════════════════════════════════════════════
Faker,2013,LCK,SEASON_MVP,,SUMMER
Faker,2014,LCK,SEASON_MVP,,WINTER
Duke,2015,LCK,SEASON_MVP,,SPRING
Ssumday,2015,LCK,SEASON_MVP,,SUMMER
Smeb,2016,LCK,SEASON_MVP,,SPRING
Smeb,2016,LCK,SEASON_MVP,,SUMMER
Crown,2017,LCK,SEASON_MVP,,SPRING
Kuro,2017,LCK,SEASON_MVP,,SUMMER
Bdd,2017,LCK,SEASON_MVP,,SUMMER
Bdd,2018,LCK,SEASON_MVP,,SPRING
Khan,2018,LCK,SEASON_MVP,,SUMMER
Chovy,2019,LCK,SEASON_MVP,,SPRING
Canyon,2019,LCK,SEASON_MVP,,SUMMER
# ? 2020 스프링 SEASON_MVP — 확인 필요
ShowMaker,2020,LCK,SEASON_MVP,,SUMMER
Canyon,2021,LCK,SEASON_MVP,,SPRING
Peanut,2021,LCK,SEASON_MVP,,SUMMER
Keria,2022,LCK,SEASON_MVP,,SPRING
Ruler,2022,LCK,SEASON_MVP,,SUMMER
# ? 2023 스프링 SEASON_MVP — 확인 필요
